id,x,y
681,0.279835688478383,2.3696081138869314
682,2.2437110006333336,-0.7231077851085512
683,-2.7894144076584735,1.8365762890162447
684,1.628342453640533,-2.2298071598960676
685,-2.575341928466009,-1.910128826437665
686,2.049963077919383,-2.388881174735533
687,0.16432758787379242,2.8324059225584444
688,-2.341234673483978,-2.8912463488878606
689,-2.8400631002846177,0.6736091364077996
690,1.9189661566574214,-0.6282323974991169
691,1.5332528736137647,0.09294749857099413
692,-2.800950777809354,0.21615447825950618
693,2.4718031785262156,-2.2915095741612967
694,1.2810017305443298,1.4825937337069242
695,-2.615552755499788,-1.9704523656608903
696,1.4714570416866888,2.887040001336877
697,-2.328562611138455,-0.6844728013099513
698,2.3105628404471736,0.2422813092100552
699,0.07256401823084246,2.9846323728749864
700,-2.243323556005852,0.7206853056055991
701,1.1484494256339701,0.39023968901345674
702,-2.306821925899528,2.7570867554469105
703,0.19836678307451727,0.8370871417761241
704,-1.4946837848869403,-1.4384046517004256
705,-0.7668673010722347,2.6323163416741453
706,1.7915784626013735,-2.262583302955236
707,-1.0980151793168311,1.5268354672177988
708,2.381801677512275,1.040880861538529
709,0.20710586211434245,-1.9449167180815734
710,-1.4431943658260968,2.0326809966005914
711,0.030330833031796622,0.8597905116263442
712,1.6162008959975687,0.6926314690625075
713,-2.0415357826262888,-2.401081455953864
714,0.6013696045714423,-0.9917004568888315
715,-0.8533884478293032,0.7705059167643986
716,-2.881232193359236,2.5382699684226804
717,-2.536463947432728,0.45394882025684513
718,-1.958828438970456,0.4917937073318468
719,-0.5595418939461219,2.0952259190555678
720,0.7333416955662568,-0.3395264308503112
721,2.4770416411542913,-2.817807765575254
722,0.7855924349878807,-1.4891692847452223
723,1.2818292569601821,2.0525604062076788
724,-1.9717945453422832,-2.7754336567157436
725,-0.4248523856820512,-2.272204374270057
726,-1.2741047260574123,-2.614178314519183
727,0.27715321751140376,1.0614453532402957
728,-1.8108743239100882,-1.2801915330988833
729,-2.7135359596271753,1.670556563856108
730,2.5451369226971368,0.8449157635118976
731,-2.7860856693252654,-2.5171743911838655
732,0.6296957891009107,-1.5276763106259246
733,-0.8537622358579373,-2.402622256384074
734,-1.7522073608115212,-1.3962739454717412
735,-2.795579113890483,2.4431110145739003
736,1.7753938138176402,1.1836270478939044
737,-1.3886144793116473,-2.434267334488692
738,0.680147129818431,-2.8818991923273463
739,1.4904691453141066,2.366440175634459
740,-2.6389471113293483,-2.817725786847991
741,-1.0537409214498719,1.2740170308717715
742,-0.13538920705482127,0.1000214686757328
743,-2.61803805942,-1.6014239112768514
744,0.8550347622129673,1.4325812476552429
745,1.9526095771344743,-2.874975478059241
746,-1.0071583062513416,2.0500753133388523
747,-0.4643114965659789,0.9746800272631946
748,-1.8844126773067174,2.8482221541967263
749,2.5337833387515882,1.5784876304573823
750,-0.3604218155371943,-1.2783684435635339
751,-1.198619535034865,2.5076002416961307
752,-2.001336145519158,-2.1462758332371283
753,0.9980830259195108,1.5296399698662633
754,-0.972925994611225,-2.153249368450142
755,-2.448205702540564,0.904473938207258
756,2.326652981783698,-0.6282557645502672
757,2.49988007041594,0.7123156481666069
758,2.9663282776378317,-1.9702169807279246
759,1.8813597855275823,-1.3560399634467077
760,1.5819585385001211,-0.5958378836399456
761,1.975904872455338,0.06598057999805189
762,-0.1807454017399177,-2.6155260501663005
763,-0.7003168672047817,2.7073560632627043
764,2.4653398963970146,1.3230042335463095
765,-2.34686034568755,2.43183958140016
766,-2.527974537746819,-1.8253237187069966
767,2.0437298005696576,0.7699927447944042
768,2.7333055730556497,2.660422652048764
769,-0.3827275386290747,-2.595383709667936
770,2.6791039522368036,0.21789944187433097
771,-2.491309459503329,2.8355373727725546
772,0.7400876737839557,-2.1134962106278916
773,0.6744982678181719,-2.924714227488435
774,1.2650196206975464,2.600884984163412
775,-1.6606544074438205,0.06817862357886784
776,-1.2416185773313844,0.3445727396297369
777,1.2231359155116142,0.35306252530783855
778,1.726887069342684,-0.04846706305726345
779,-0.24079515150280403,-0.05061412130834884
780,1.239918631249135,0.12545396937851017
781,-1.2051436384676293,-2.187488405870793
782,-1.130196410107642,-0.33922722773817693
783,1.9571971975914781,2.697001252645931
784,-0.21258424750885174,0.5422341045053714
785,0.13289846885168277,2.1209653730880884
786,-1.735012063392248,-0.055875369545741904
787,1.604934089193061,2.4141865187913645
788,-0.9666358336624667,-1.1746920490157162
789,1.4595451140277849,0.4609789390611958
790,0.9411059158895378,2.729874691628151
791,0.23502157440169658,0.7045227592926553
792,-0.4554948034693833,-2.7774754490639193
793,-2.239797084080002,0.8651661970670372
794,2.8147549556742595,0.8346897347813194
795,0.6957552979099737,-2.924734379409644
796,1.7080149711376222,2.685524989681709
797,0.4370452331675301,1.746406635012085
798,0.5413323091958819,2.9922680964637838
799,2.8994290681164268,2.6067941958564997
800,-2.384918940672162,1.1206629594835302
801,2.7116333179541563,2.582287949677868
802,-2.014561338252715,-0.9995502507093041
803,-2.5124788526726967,-0.6853809280788861
804,1.5819819498159262,-2.671060485961921
805,2.256817034849521,0.7092206924758538
806,-2.0271777861970133,-2.145430007545662
807,1.1001380764884727,2.734455027915301
808,2.9885165276000887,-1.9882602821180655
809,-2.2584154447786275,1.489935261011329
810,-0.6836387486161861,-2.710008834899167
811,-1.439496482170094,1.8683641742112442
812,-1.8451142875848565,-1.5092735835397977
813,1.1299759876679873,0.8143763845778524
814,2.625194553556283,0.7787280942045083
815,2.25609472962899,-1.7401004475208879
816,-2.8782747415408685,-0.277273823635813
817,0.3887274247353263,0.5540673968841725
818,-0.7225856119677561,1.5205266359349405
819,-2.020459823676615,-1.660184629397058
820,-2.456780913943339,-0.531208136055692
821,-0.09653800559741565,0.3830665247919578
822,-1.2127431555831274,0.5871093627508266
823,-0.23619593438915754,0.29975755876773125
824,-1.7689048886908578,-1.9136957653641025
825,0.45635510138638047,1.05332376598958
826,0.17653120497783226,1.1960975659688025
827,-2.3882735351616278,2.334856591637976
828,2.8674034126460155,0.16275807208975035
829,-2.5279548452165304,-0.42113421766676495
830,0.796346360631909,-2.5245903528972367
831,0.7818717263959414,-0.22939147030463225
832,-0.7554487096280451,0.07355844139776968
833,1.3712083083492699,1.523520476442057
834,-1.935279781444012,1.2011539711481252
835,1.2249409575483554,2.3803894247205744
836,-0.19455276796763155,-2.2245710061941866
837,2.267196343390843,0.32542662934297084
838,-2.903238945014138,2.8718096041056604
839,-0.21377180013052044,-2.551818601201286
840,0.3797003703101183,1.7940397580803058
841,-2.790906601562591,2.293064813840071
842,1.1912156502524907,1.0720727608065959
843,2.194739542525567,-0.9402558531931691
844,-0.41905128192202223,-0.1844577687256228
845,2.315978047037752,2.1947858084200433
846,-0.8775273168380044,-1.0779508347267572
847,2.208056561951783,2.4540766962386407
848,-0.3015621989581385,-2.161284536635348
849,1.8465682262420708,0.5954709884878331
850,2.1414433298575144,1.8803953294180902
851,0.4412231968994309,-0.5128414399887458
852,1.0289149346122564,-0.4957119835021935
853,0.7167708071093397,1.1667669579744402
854,1.8289349416646568,0.8844391334882697
855,1.3020975914768567,2.8113997751971853
856,-0.43525064512385603,-0.029852562198227517
857,2.7647870541237376,-2.8163019481686984
858,-0.8429271520357196,-2.408666695552738
859,-2.604120203694416,-2.282596526559936
860,-0.6848713781326183,-1.0378919285441632
861,-0.5923958092215624,2.14369330942203
862,-1.6477604229559943,1.0088847866995412
863,0.627449202975281,2.98867531688174
864,2.257318971458745,-0.8070325339677165
865,-1.2078452901151784,-0.9086840744206972
866,-1.582194129456507,0.2035010233260186
867,-2.1616763254929396,2.618595646656649
868,1.0204135049196656,0.02242106620271045
869,-0.4224566237406234,0.0816062747786147
870,-1.734331412688751,-0.6478339696243971
871,0.9046771926619575,-0.5060400738395656
872,0.8648845705921788,0.3176676819961899
873,-0.28641420795967765,1.6566747619044753
874,2.3138106766029853,-0.458109538511013
875,1.0429455023557583,0.7339594662867572
876,-0.20802726089262347,0.11815408434800734
877,-2.088231759721012,0.8214864867963154
878,2.185030845040326,-1.3198360695122309
879,-2.6101624214423107,-1.6808962121207671
880,2.009333424176633,-1.5993270372155548
881,-0.43866425665819,2.6191934883659638
882,1.4986799312653432,-1.8487678675174868
883,2.673962743196382,2.2033594588162826
884,1.554775407359787,-0.6285384925161939
885,-2.997601981057321,-0.20404319180558295
886,-0.22903352424273304,-1.969541895098073
887,0.2870827787396335,2.8712511471607627
888,-0.19570888859371632,2.000676436145928
889,1.516937407172298,-0.24437561216681303
890,0.21423410801205556,1.9189324036282436
891,-2.225375065990887,1.9832025699575766
892,1.0533450001249598,-2.4306827160180893
893,1.0903340025216552,2.765316183503816
894,-1.262374332036834,-2.4469731983955354
895,2.1834142899672884,-2.023419996539034
896,1.766149012800704,0.3665720398269672
897,-0.5327538110733814,-1.0524178482193725
898,-0.44942982266100007,-2.2541345186410116
899,2.219739977727757,-2.768730749293098
900,-1.5151826676636295,-1.9347980270135925
901,-0.4216111050914586,-1.487838621014372
902,2.360028090154474,-1.0158849884127055
903,-0.4166195598000644,-1.684204753549106
904,-1.3586089346908534,-0.38504080621991577
905,0.27568302494512853,-0.503603523836587
906,0.7383284604216627,-0.5317431472024845
907,-1.842066683553636,-1.6370742310196393
908,1.7378708508586076,-2.511317886800966
909,0.6506535037455485,0.9956173595384783
910,-0.09105409136566456,-0.9894779053440237
911,2.955198674350651,-1.4256726771104207
912,-0.5049619114436451,-1.9804372342772076
913,1.1313375716629581,-1.690526698954267
914,-1.9241809907267085,-2.5261159158184854
915,2.9815120785419786,-2.6498913277099243
916,2.3274421013891278,-1.9247081566127477
917,-2.893946181273054,-2.087589479010374
918,-1.897573985616626,1.9361020403864009
919,1.2654575503182368,2.4084743194427904
920,2.765742612821569,-0.525099829406698
921,2.717563966162076,0.7656020544152695
922,-1.909299468025266,1.7704873861841008
923,-2.739609313815144,0.7839444884030762
924,1.9783063232180194,2.4007818027141736
925,2.176158798565382,-0.4784292718258101
926,-2.6740982228053225,1.1979179211225377
927,2.8889584624651556,-0.45991421890554474
928,-0.017203628745098953,-0.8656954301324813
929,-0.3708959612694267,0.27520385390832125
930,1.6261361171263111,2.7044296203943246
931,-0.23862119813514893,-2.0990199872063657
932,-0.9114718376555437,-2.117271855113616
933,-0.4896292748716582,1.9415378717159442
934,-0.09855516662795782,0.40116888214340474
935,-0.2090834464167335,2.031770357465245
936,-1.2896585995607124,0.7202421167448447
937,-0.06532096105464369,-0.5864959923523667
938,0.4481851885726824,2.0578481446508254
939,1.1011288462141362,2.4245670291408397
940,2.7150305603372527,-0.9495312604259682
941,-0.6912951286005855,-2.577716505966915
942,-1.2718818859582732,0.6939932043412274
943,-2.3214696360026004,2.4325167631488487
944,0.539765057842625,-0.5926396248848178
945,2.0249270341617276,-1.6682746655407057
946,-1.1535993626895644,1.438307714923762
947,2.7315373260118667,2.729137264292067
948,0.4563546571327488,2.6113175750824347
949,-0.3733077369258555,-2.3878147941584515
950,2.9726025649396055,0.8033808610943449
951,2.6969831957201986,0.16145091875060658
952,-2.5071708219356803,-0.10731071424454841
953,0.4076970181674522,2.0356443552668253
954,-0.18613845825289443,-0.36017116812479255
955,-0.6807642091296175,-1.6108560374985899
956,-0.24655675957553314,-2.498043201378425
957,1.2596269571576526,-2.5955513322087906
958,-0.36541283785461953,-0.44517628113270735
959,1.8518755608461834,2.1050126581158137
960,1.7554831642049509,-2.7512419915015407
961,-2.803786687551786,1.3874912392936594
962,1.5809960347540484,2.3383432608318753
963,-0.008154940858981163,2.406979989819435
964,2.04933903789778,1.3774828892283129
965,-0.9695396894141579,-2.2886186756787246
966,1.7109177216299614,2.7373452117838273
967,-1.2467871402886475,-0.12645108289356122
968,1.5036419755526271,0.08051375416652418
969,2.805266746034631,1.4126471797199223
970,1.3155778071870552,-2.8480412102649573
971,-0.7820785748824957,1.1013377666791282
972,-2.707905740846382,-2.1044786494115684
973,-1.3863183557581567,-2.180911944620678
974,0.6052075244348591,1.5472361788518043
975,2.4022576484729044,-2.3742227235462305
976,0.5282564829075516,2.494775233900322
977,1.0139339349849434,-1.8782735004664475
978,1.998421042491291,2.1308619998807883
979,-1.9138056896328859,-1.2788140902458918
980,-0.20600873314508758,0.10985005543045068
981,-1.5114702743891513,-0.3678530415317818
982,-1.1834002453080597,0.007665112419982878
983,2.4128243472176942,1.2868787873151186
984,-1.1833793951561178,-1.5723964895939488
985,0.5149474668210017,-1.961563743262748
986,0.7718012737397064,2.2294419766130673
987,-2.350408577992938,1.7742941030529238
988,0.28143266011559165,0.08093116655386634
989,1.8446403837000531,1.5284122832044549
990,-0.07065384711472156,-0.7470101752557827
991,2.774311968614846,-1.3514951730854496
992,0.5540966517165522,0.7755375256391965
993,-0.5447631089333029,0.7456406080471214
994,1.3681393372149984,0.8716418420267082
995,1.961474507685832,-1.0302127096845626
996,-0.11560684178993386,-0.17821393546770148
997,-2.4060192532542417,1.5792183598750533
998,-0.3490171398495834,2.8967866152682102
999,2.0962680245667054,-2.055689367944818
1000,-2.095282633593606,2.672415320218862
1001,-2.2714646149530893,-1.732624653463964
1002,2.931807811911595,-2.629308728985873
1003,-1.3971755167903577,-0.5462451737560512
1004,1.1703473437028027,0.20052097375061484
1005,1.4516601604511212,1.3559216022578733
1006,2.5304134981487296,1.367202264611036
1007,-1.834686491309237,0.6270252558508309
1008,-1.4040714489696067,-1.9076471590502433
1009,2.560288252195906,0.3271754577724577
1010,2.256858678773485,2.425991264316176
1011,2.905169722553561,-1.0617737824063955
1012,0.49403845051660067,1.7231114862822343
1013,1.0231996532681675,1.7905368157796566
1014,-2.1701661445132183,1.6156769319454574
1015,-2.3350406081568202,1.6025678792300946
1016,2.3425734746860147,1.3356156049572103
1017,-2.016076066398711,2.397968147214307
1018,-2.96465621065842,1.785115897702843
1019,-0.4566446962878441,-0.34803605569429186
1020,-0.15392365277053044,-1.026485701843107
1021,-0.09363536254244309,2.542950879774329
1022,-1.5473392893903213,-2.1934996425272253
1023,-0.9692861317726473,-2.3651502382314615
1024,-0.4002219499056334,2.997897950059512
1025,1.439015367422166,0.4845733363065228
1026,-2.371612840970596,2.080874349351456
1027,-0.4415043678921542,-2.2133604841840038
1028,-1.0433282014156238,-2.958659090319065
1029,2.4352930178442405,-0.9537201692242752
1030,1.18831977711619,-1.1264212539970235
1031,-0.38511654642146054,2.3640547352983807
1032,-0.7191095175962117,2.352319056810442
1033,-1.2177991569016047,0.9996264162175068
1034,-2.024542953873752,0.3500746173215026
1035,2.7285998759473467,-1.2576172997790946
1036,-0.32934942354121866,0.3437115412406353
1037,-1.2815587103746107,2.1136800313107216
1038,2.928682349643669,2.0203478954738365
1039,-0.44246709715038435,-2.1782553967701124
1040,-1.8665866429706524,1.5652222899765178
1041,-1.3276408626702159,-1.2364832135620434
1042,0.6314434676588023,1.8465063802383614
1043,2.8837801471743987,-2.9778989620174174
1044,2.4084054829193855,0.9691446987798007
1045,-1.9695092117598632,-0.7499987514439121
1046,0.6513343234966102,-1.6877333441168016
1047,2.6085606936903067,2.1196366629374257
1048,-1.1909251226016537,-0.9180563167423186
1049,-2.872842019163122,-2.5836329761310566
1050,-0.4171305558484768,-0.8483942412775929
1051,-1.2111504898120657,1.6506375350097517
1052,2.2910678381486695,-2.942743508038901
1053,2.5688131406871904,-2.8501389246339475
1054,-2.05632804630328,-1.5567600821929573
