x,y,color
-0.9589003520202,-0.9115465359127572,blue
2.328199665574992,1.2531101399659041,blue
-2.725775537987645,-2.9031832205593218,blue
0.9534018681889451,-0.8341662556801244,blue
1.8614256158729063,0.0883655319608086,red
-2.997753889936089,0.41282821679619186,blue
-2.8604074982161425,0.4508672140804908,blue
2.7046270927927356,-2.301455254706581,blue
1.6165266165940286,1.3674613047473887,blue
2.188039833943094,2.6102377899443816,blue
1.8030238536613883,2.562671869070577,blue
0.6557605705806644,2.259135477707419,blue
-2.303808765600733,1.1848544707150914,blue
-2.896757541675359,1.8473263027102114,blue
2.050025976336726,-0.7789423450156154,blue
2.618877902580593,-1.6738889353364488,blue
1.5416409611159905,0.6952582901656177,blue
2.601569294287188,-2.273587526957809,blue
-1.9612633987384829,-2.478407551401266,blue
-1.7272703721645193,-0.9178022777780246,blue
1.3546333541630715,0.019033931608065692,red
1.5280561807314914,1.3269325768610436,blue
2.0500762132773476,-1.6738106094229597,blue
-2.017964425219051,-2.595538829653,blue
-0.3550745238082347,-2.131589990514957,blue
-1.6086200169941436,1.1584063154812494,blue
1.2602018113101616,0.8613483850153738,blue
1.2044202794542116,-1.3374561665825329,blue
-2.2166920006410624,-0.03827205847888093,blue
1.706617434653106,0.05140612870633676,blue
2.1574024781828385,1.1525706884241842,blue
-1.679547924874252,1.8324219184679897,blue
1.1888674225516382,-0.17695498953782884,blue
1.937960368276272,-0.6198858060789458,blue
-2.2650506653279985,1.476844678718309,blue
-2.210539174335758,-1.026323849268976,blue
-1.6294495257908608,-2.7102469993757623,blue
-0.8356658153156884,-1.0441563217508667,blue
2.572330567799126,-1.9294478465184166,blue
-1.0724135767254264,1.7588757525572492,blue
-1.0824761239203593,2.744748560844811,blue
-0.7637094634107888,1.2728217389887062,blue
-1.3670822754081284,0.2014964743443004,blue
-1.8612700202486814,1.590738913324106,blue
-0.32080072330204823,1.9220037751850683,blue
1.1515063290300285,-2.2296467848656327,blue
2.9837753579184128,2.0085759597973984,blue
0.260159723920697,-1.0050409206154314,blue
-2.9054464982863593,0.8803751240969975,blue
0.5400317667276395,1.922001837016853,blue
0.4829995438786172,-0.19691967792734788,blue
2.163004804478387,1.9778346069644162,blue
2.6389319206056543,1.8801282737956146,blue
2.744995948941842,2.8695552740851324,blue
-2.93215832695864,-2.14917025522724,blue
-0.9265913475051586,0.060969470060058484,blue
2.210213957049598,2.279214688852808,blue
-0.18592048273418094,2.218680927950599,blue
-0.32925378775949143,-0.2000040721383689,blue
2.1589998662370755,-2.219861584548269,blue
1.3308234329161461,2.545507595373044,blue
-0.760282402119504,-0.43111485350640466,blue
-0.21773055372592154,-2.9831833328035353,blue
1.652253373826916,1.4208623857922298,blue
2.447875062905003,2.8527348939912622,blue
0.24259655874581298,-1.172140115427001,blue
0.5541478786464604,2.2718439580545056,blue
-1.5440315901560315,1.7162201154663856,blue
-1.1128526420828815,0.02173552572882187,blue
0.5591013214476188,0.5487576548123125,blue
0.47538507182500034,-2.8012624870001765,blue
-0.6500795295733148,-1.482943853483318,blue
-1.7780594664068734,-0.9736462691524856,blue
-0.3513375460825694,2.6755976521320353,blue
-2.6347720080395853,-2.897272924341138,blue
-0.798314177583304,1.33964148988672,blue
-1.4561178339789638,-2.494714949846811,blue
2.899474920412687,2.400565697920287,blue
-0.7442993500138191,0.3524400852757035,blue
-2.723080154794254,-1.0149400508644297,blue
0.6075582511108149,-1.2501367243584618,blue
-2.0455730220977673,-0.18946721323494886,blue
2.462279106850687,1.4548718442146944,blue
2.568207735457073,2.20641371033855,blue
-1.6742300232542102,-0.08480050731118238,blue
-0.10348178179903655,0.28733020021042277,blue
-2.2364074946406864,1.2507375514095393,blue
-2.6902912869382876,1.6164922936128576,blue
-2.942127732609877,1.766007382388814,blue
-0.08620539969829721,-1.4861271853896643,blue
-1.6363718826129823,-0.8853481782182326,blue
0.7630219745095785,-1.7508418237121899,blue
1.7267058307695677,1.5916502008668232,blue
-0.3643822252679656,-0.3477551332919946,blue
1.3691960129386613,-0.45975734971859605,blue
2.9963098297489514,2.1288012678832713,blue
1.0992416278260535,-2.0973293541633136,blue
0.4934956810105655,-0.14269299386339362,blue
-0.4868521284954652,1.5453365105879309,blue
-0.9487147232703204,-0.4986310430592882,blue
1.305622010284604,0.3131297232421959,blue
0.34774925376575716,2.066260885357857,blue
0.598252284094047,2.627013257365956,blue
0.30267602237998315,0.9180637726929195,blue
2.3168700885325197,2.0931083656798375,blue
-1.4942838237078495,0.7198559802640485,blue
2.956850597310086,-2.759291506813602,blue
1.4433697279974433,0.6635889186347121,blue
-0.5664957372531267,2.302472430204057,blue
0.8889979495406211,1.6469143776544852,blue
-1.5200315301412457,0.866606660993507,blue
2.336280401618314,2.5881849996932553,blue
-0.7686231547766438,-0.8731051647981056,blue
-0.8301009687797776,-1.1855552931065334,blue
-1.8562424390731798,2.58002027590154,blue
1.8707130482554835,0.6432791491186514,blue
-1.128012746586815,-2.562008342014302,blue
-2.0822245370746693,-1.01173617235319,blue
-0.3733957460406758,0.2722877025975885,blue
0.4088811894933646,-0.3006643568512901,blue
-0.08323310363096592,-2.5405640037744956,blue
2.091666173911385,-1.7634415928914147,blue
0.33146146882124716,2.881465859863198,blue
-2.574483260203913,-0.4172517550572752,blue
2.6679562946842754,0.6592644956474927,blue
1.2537343796454135,-0.2652863129701033,blue
1.0667365134705005,-1.107630293611793,blue
0.054902187561840066,2.431980939767156,blue
1.8686994525284142,-0.30832661791467686,blue
2.978024744122039,2.7060695993954296,blue
0.07798159223060708,1.2790945028003238,blue
-2.706231161759895,0.6042282205801071,blue
1.0965168159018335,-1.5038173664143455,blue
-2.4270721653248435,-1.1751966624012424,blue
0.9330840086500292,0.44850252348350006,blue
-1.525449482012789,2.890828693555563,blue
-1.6548079260242778,-2.8811328050071086,blue
-0.657452410623681,2.424569499073761,blue
2.4603598510543865,0.10213757404758361,blue
2.40328058582997,1.3508214070021598,blue
-2.339767121563053,-2.1614704837237593,blue
-0.3764408124098484,2.991970584080164,blue
1.1686613369532468,-2.6481532866336632,blue
-1.7816925634560876,-1.4321635177496748,blue
-0.4722073007532246,-0.7153647521423019,blue
-2.335944182672913,-0.7759448815617853,blue
2.340282051058159,-2.254596581982196,blue
1.3976476492915868,1.6705137395790643,blue
-2.63250280226792,0.5471156209089489,blue
1.8303114147992998,-0.6931363154393688,blue
-1.1355959296820894,-0.01954490583104951,blue
1.7484237543887797,1.491127967719323,blue
0.10751321830028582,-2.345690851837628,blue
-1.6721005069930739,-0.25877391569989516,blue
1.4430766718385541,2.997056131241516,blue
-0.667873586688831,-2.229263789991,blue
2.806012313857023,-1.2940544731536332,blue
2.4638370447414477,2.5528787195231057,blue
-2.9240871021665003,-0.029304445188067074,blue
0.9694752637598483,-2.3551352520808884,blue
0.5872272067929556,1.4874325471551932,blue
-2.291991573055569,-2.0884410598181007,blue
1.413084937734971,-2.5460356482223885,blue
1.699901350641082,0.2767387202339142,blue
2.1555775781998747,-1.8324508615019661,blue
0.7271788885691937,2.1191161702806003,blue
-0.31511074123052474,0.6959679571563759,blue
-0.4471986151043179,-0.8577990364544466,blue
-1.0801658093337454,-2.107638286953955,blue
2.2800687274395672,-2.331865992218691,blue
2.831252492447102,-2.3711643735974026,blue
2.4444170227735125,2.2649708099056314,blue
2.4569422893638277,1.2601226111500257,blue
2.2878832429507554,-2.2858400161301597,blue
0.7889225646834976,2.298767045045775,blue
-0.035369590403266926,1.569221933512443,blue
-2.159273071778733,-0.10726727366830513,blue
2.1862577695923404,1.8666159320782718,blue
-0.43219219992022584,-2.7345475082384585,blue
-0.974165121741259,-0.3998251180751389,blue
-2.478484224277701,-2.418128587722073,blue
-2.787758290547697,2.20137493797131,blue
0.7044362745341246,-2.233248355189195,blue
1.0014616191083352,-2.8048069171386514,blue
-2.1441464997179085,2.1055509281233826,blue
-1.9880193514087643,0.23451616610583326,blue
-0.6871027688102234,1.0407189741071976,blue
1.1790002897601317,2.639385608483435,blue
-2.484474952029625,2.148248619064285,blue
-0.47837025998392946,1.1960765620705383,blue
0.8101675860283004,-1.8930058573207291,blue
2.17781701846571,-0.7784777776436798,blue
1.6077491196147253,1.9674652540704445,blue
-0.1660902107397263,-0.8432399254460178,red
0.6718835568219665,-0.9155524236297543,blue
-0.21871415817981515,-0.9418941685734833,red
-1.8993937756035837,-0.7451403608479636,blue
-0.9406984995980352,1.9185727789153013,blue
1.0308376162251998,-0.6175281501870287,blue
-0.2700281781619793,0.5376387920362666,blue
-2.616797280800281,-2.8033158589291056,blue
-0.7272752835193206,2.9291736136580138,blue
-2.033415449198052,-2.6568573496385026,blue
2.4189177339563805,-1.471723807500261,blue
-0.2148598142096822,1.8545463861882248,red
1.7290865683856529,1.335465434996875,blue
-0.5007640346944227,-2.8891911114814617,blue
-1.0093093813689717,2.4118464941995743,blue
2.2706739844764456,-0.6919304422782853,blue
-0.3278572568912921,2.7661769767901294,blue
2.0874090662938145,2.0018246643515805,red
2.9392759862492692,1.1459050945600247,blue
1.545289052125541,2.084952845383117,red
0.5121081581464502,1.1801064849476859,blue
2.929051276151415,-1.7840561754004693,blue
0.3159958197747068,0.5009216360981892,blue
2.2067824852304083,1.2529771852593576,blue
-2.933260724709672,1.7154652027473913,blue
2.6103089838439244,-1.2371782478798952,blue
-1.6435418105525343,-1.267667375862524,blue
-1.2254458214101072,2.8118240734318025,blue
0.001574966920216525,-0.7489004762143434,blue
-2.1056230674903005,-0.2818521747652083,blue
1.8694202416078642,0.29988783896758253,blue
2.6578236250706198,0.14710679401705828,blue
0.47373263091701556,-1.0050335041853553,blue
-0.12164191919332534,-2.7791967451627944,blue
-0.4418006732710156,-2.594966505751005,blue
1.0128332395546416,-2.0506340382631687,blue
2.4016498326281077,0.5228629965720968,blue
2.05992919121143,-2.4841953403954884,blue
-1.7857698147703926,0.8165119854855201,blue
0.4247261605375341,-1.5425693249398513,blue
1.0199548543224113,-0.002720106579838344,blue
2.328123843913831,0.19238708484738118,red
-0.3544720657089462,2.2035588772453876,blue
2.5929209982782098,2.0704793322530266,blue
1.4457710412476246,2.8922217718097896,blue
2.6512305940955727,-1.3667999070823744,blue
0.7908952385123911,1.449504532600935,blue
2.213560524202503,-2.6045802084946064,blue
-2.7845978388495443,-1.1795397084955224,blue
2.778707694750411,-2.1393740328898154,blue
2.571763914308457,0.7543601647324829,blue
-2.871231002806154,-0.44706472732321423,blue
-2.7898153630706295,2.106713120746636,blue
-0.29728102331751494,-2.4567957211463005,blue
1.349187697535017,2.5859736643610898,blue
2.9906850997028096,2.0433409184348976,blue
2.1119414955712736,0.18729821187461404,blue
-2.039371445329601,-0.513361062309297,blue
1.3583004031172958,-2.650774011729119,blue
0.5228806745499393,-2.6690676186457427,blue
-1.084845019358762,2.182373942457958,blue
2.4304394161820984,2.4827313283780326,blue
-2.4315017284046645,-1.5618294588559738,blue
2.623661385746985,-0.8451271021373081,blue
0.45479599968280215,2.693955315982447,blue
-1.1964278478096058,-0.7476152264437901,blue
-1.3600637304975207,1.6435318658471108,blue
-2.9815113806296605,-2.165646432818974,blue
-1.9101040568480756,0.9483839572082919,blue
-2.8830243516218843,-0.40727975109415926,blue
2.9206634241443297,0.925386643743829,blue
2.140641767409175,2.803169460669161,blue
1.9098687508627386,2.1565171283789013,blue
-0.8232374671419658,1.5005224629077887,blue
-1.6037469492370213,0.8319313538782414,blue
-2.6294269088674502,-0.9315808768472271,blue
1.852022254901179,-2.164671165733014,blue
2.8111119779406346,-1.8265367199084546,blue
2.4387333435478835,-1.6902472265450244,blue
-1.2602924047871877,1.1594415371381546,blue
0.4139765366469357,0.241075946671232,blue
1.656351324757746,2.3388135396747556,blue
0.33503745923434725,1.126972238109361,blue
-1.6577695848453018,2.0288292644469728,blue
-2.248592753602056,-2.614784860472015,blue
2.0849842384860855,-1.006437162673387,blue
2.3231994190217495,1.4560817051953299,blue
-1.393102676509968,-1.9131186721065327,blue
-0.971027839862836,2.304133587000682,blue
2.5405275189357353,-1.9576582446733486,blue
0.8107596117282787,-2.8509225510591696,blue
2.2478927582931227,0.07236064573556478,blue
-2.9933375128272424,1.6821056574321975,blue
-1.997543179516405,2.388835795971194,blue
-1.3736953031634176,-0.5500235352449456,blue
-2.702452603862695,-0.26391368255027636,blue
1.0394838652792497,-0.9661889051516841,blue
1.839552838235969,-1.8209432137220014,blue
2.726838948482171,-1.3265489789093547,blue
-2.0416378334421155,-1.4073566133358368,blue
2.975917946583384,-0.9682251185261737,blue
2.29841445582743,1.9374854710984772,blue
0.5134191238395243,-0.3254141310614238,blue
1.767399508977845,-1.722858554788566,blue
-1.1160881656857524,0.9034603480957957,blue
2.191716851381897,1.530762558912337,blue
-2.9524945984862265,1.3778969318366237,blue
-0.6959753069857566,-0.5023392534129929,blue
-2.7244597957007075,-1.0084110294630397,blue
-2.774435100821894,1.1330907260287475,blue
-0.2099020357047987,-0.9929989252813778,blue
-0.2591783322087462,1.118818698256474,blue
-0.5528414037981051,-1.9547500227940722,blue
-1.196994324061644,1.6118070231777981,blue
2.1580298045671897,-2.9667125449661236,blue
-0.5439573089240275,2.6168199016270854,blue
-2.5178702922959806,-0.7405374215361129,blue
0.21888232623412218,0.8841967616150868,blue
-2.0000063361891756,-1.9669067631925305,blue
1.337727657108755,1.1932748796356165,blue
2.2313462234168,-1.680354846511482,blue
-2.5921879231101315,1.3151704637469814,blue
2.176460366643971,2.984710159878218,blue
-2.1181407289405163,-1.463851875750741,blue
0.5073581093371198,-0.6637768532624762,blue
1.2620555120747738,-1.645066452799316,blue
-0.6684152433916712,-0.000670343351868663,blue
-1.9014476678639698,2.273227479454926,blue
-2.415319034973118,-1.7754947082166728,blue
0.8240901684137389,-2.508641004949217,blue
1.6174710239941148,0.06707284672599502,red
0.501440376797988,-0.5063805111746218,blue
1.0802424642394666,0.5895892128884124,blue
2.3480253628398406,-0.6346762183763399,blue
-1.1394436085200768,1.9234002840008966,blue
1.2511941635886963,2.233136776458122,blue
0.9249054177927309,2.6717185129979786,blue
2.251610497843358,-1.1986367702782055,blue
1.5250122370046775,2.3716728019673097,blue
0.5822157404134902,-0.6333844751827522,blue
0.8727040347288049,0.5134737178278463,blue
1.3042747886761443,-2.9043479126222067,blue
0.969989770629291,1.1637562687483864,blue
0.9874570611258591,0.6461972107554503,blue
0.20416243364396625,-1.029999023266585,blue
-1.1395040397517868,0.6629824234758583,blue
0.749345376854575,1.7815077887559507,blue
-0.7325526371857247,1.0677731303251354,blue
-1.9344669328644257,2.39735614249937,blue
2.3116365803364363,0.9603032483074823,red
-0.895917969582047,-0.45154295760567953,blue
-1.506522290412627,2.2259560787536854,blue
-0.5623921406950951,-2.3739493674122785,blue
1.3413216589354908,2.394811301866378,blue
-1.1726542766695582,1.1914435675070258,blue
2.5013537073409937,-0.3633036800623497,blue
2.5123579055538388,-1.0836878435658086,blue
1.3090423292701496,1.491782010932262,blue
1.7804108259010558,2.6991232925780064,blue
-2.902924465115502,-1.282715906994253,blue
2.2617982686118667,2.9423041235828604,blue
-0.06273439843738826,-2.628687243718791,blue
0.4874786210338371,-1.7376834053647519,blue
1.150799537883601,-1.9043844930948888,blue
2.0964155131309,-1.9138055259162816,red
-2.0914775812570467,2.7580004366648776,blue
1.589553265868549,-0.813828334362332,blue
-0.160772681864293,1.17035465765676,red
1.9768271091806202,-2.0646754923017276,blue
0.9584008560608792,-0.5693801902072755,blue
1.2668344847253037,-1.8981186085344401,blue
-2.1230035004163206,2.025011043251559,red
1.6149683089054836,0.4568423067754628,blue
-1.318624962281685,-2.302149476258908,blue
-0.7228014313097524,0.827591290391644,blue
2.499019662395174,0.5378750946837734,blue
1.1991745211513996,1.8956360356984003,blue
2.51636290535813,-1.5094801218527534,blue
2.6023270943336687,-0.05120017478663419,blue
2.8410208114897255,2.352092905251422,blue
1.7165244371568757,0.5559211812682756,blue
-0.018731450950363104,-1.1773809036248404,blue
2.7035602259379186,-1.7309494380183204,blue
1.5016318649303209,-0.7719714453039135,blue
-1.0179972055306372,2.3194260826337976,blue
-2.7290218513156015,-2.247221860052591,blue
-0.19115439989243566,2.070894877077156,blue
-0.25150047809646825,2.3022551956187636,blue
-0.2708539093286486,-2.311106050038344,blue
